x_coord,y_coord,Brightness,Total_Pixel_Count,Eccentricity,Area
170,3,13.80204956848366,184,0.9181402400793868,184
399,1,17.21799165989696,22,0.5132545103675692,22
453,8,14.019887748431328,240,0.8253635600525003,240
522,1,15.45341365984787,14,0.9071251847438857,14
652,1,13.928556858371051,54,0.9105728063719005,54
892,1,12.700696766350555,34,0.8913052781503265,34
1209,5,12.113162890931866,181,0.7579373853470424,181
1403,3,17.075596200278326,23,0.9144045968724435,23
1469,9,18.708092151041647,592,0.7619427384696754,592
1755,7,16.343123629546156,10,0.7566768737726922,10
337,7,15.4936203597949,17,0.8125602604985779,17
1382,10,15.80663891236498,18,0.27675668594779557,18
2035,13,18.792740917802405,73,0.6562571417862872,73
1749,14,15.583790129626411,83,0.30849527733846505,83
1046,14,18.10939262650314,60,0.761622023148633,60
1714,11,15.925101076773153,15,0.6364747200793992,15
401,18,16.58050953525548,69,0.5394216421898211,69
497,18,16.031532284732386,13,0.4709501275410248,13
804,27,16.853668596008088,105,0.8337485437151223,105
1135,28,16.11487399548649,54,0.5942373736880759,54
1235,29,15.001716789284085,48,0.4582493709707846,48
2147,27,15.307148943718815,11,0.541379131080556,11
1248,30,17.044701415325516,19,0.2817888402480075,19
473,34,11.511374148031756,46,0.5047213933877892,46
2277,37,16.02372104011523,119,0.40677642592653,119
582,34,16.369566514549028,16,0.6056082659733336,16
1290,35,15.46096133441813,21,0.4699651025414384,21
257,37,15.292335792446071,11,0.7651734615999966,11
857,55,16.85554765978411,684,0.6706731343234423,684
569,48,16.371146080291638,30,0.5833260138002367,30
699,46,14.514590107145537,10,0.8805203318139915,10
200,48,14.838436466082378,16,0.6941786493176687,16
752,48,16.19605801607648,16,0.7751919404588107,16
577,51,16.679501916833203,47,0.6558001676748125,47
36,51,14.229710677791786,45,0.6061316752270388,45
352,58,14.755511715932773,16,0.8616440462740411,16
2100,58,15.475226240793996,27,0.6480956268493073,27
484,59,15.819179359925092,35,0.43413936500650085,35
564,64,17.97295691413141,33,0.9343748118198677,33
829,70,16.700540369748737,127,0.9078998441816272,127
31,70,15.313471319995644,102,0.345940002083738,102
496,68,16.954122701928547,97,0.5554476971707694,97
1235,65,15.946553098080587,28,0.5820415968274267,28
1946,68,16.090290499874392,56,0.7328363270158122,56
2113,72,15.57760511584172,171,0.6857550531715149,171
1159,71,15.31468049310084,152,0.9263375379640669,152
62,71,11.75285008770975,92,0.5555012794165874,92
639,69,17.769225379449185,35,0.7550827305505957,35
871,75,16.830440378829778,20,0.8024129539233111,20
911,76,15.846372990478695,39,0.699482151354136,39
327,78,15.971750004593538,17,0.6004863602760111,17
721,79,14.618103525562772,29,0.7506684136891134,29
1215,79,13.838357388154332,30,0.8830938143605132,30
691,82,14.089594569290224,10,0.8670227550866938,10
1135,84,13.686987213461196,17,0.944036321305209,17
131,87,18.381679837589203,49,0.8160677954387492,49
2271,87,15.249503872760805,38,0.39424396002397283,38
1900,90,14.033843955105139,114,0.7280633084803697,114
286,90,14.385191022272547,56,0.7380601494310881,56
1157,90,15.894017898740026,44,0.6404634186001482,44
2252,92,17.367114976614523,44,0.5756123133699067,44
69,92,16.041877352164402,22,0.8112598701128412,22
1005,93,17.183501127530725,63,0.8435557585092402,63
355,92,16.93957624639947,10,0.8111208880359492,10
894,112,18.019810243663223,736,0.64899191503105,736
913,99,14.535507378980956,12,0.7624174045095252,12
1527,100,15.126901901289711,50,0.5970486385358581,50
2230,105,17.201902869958808,71,0.40777990331007513,71
92,105,15.292619924788767,17,0.9250335719722536,17
420,105,15.42184105043798,27,0.845839427842287,27
489,105,11.650574088499512,28,0.8173339412117966,28
1033,109,16.057495727090377,103,0.5731810599607652,103
1502,114,14.824027411019824,140,0.4766600695359492,140
183,112,10.518768865026384,21,0.8487583403953803,21
125,120,15.16530039887349,185,0.7795229033842624,185
2100,120,17.358667039819412,175,0.4678222688627859,175
1136,118,16.01727747296556,30,0.7316560872857026,30
1079,126,11.939183831410084,154,0.803051759432462,154
2140,122,11.935823989923438,11,0.809217039262875,11
2054,128,12.230603084418492,134,0.34785944222460496,134
1178,132,14.652931123511486,207,0.2139445819284123,207
1813,130,17.661210154736835,155,0.7619757351272677,155
38,128,13.846732936435409,40,0.3583397178864183,40
1022,127,14.481582918929092,23,0.32873213855686306,23
2219,128,17.54724157612243,67,0.5463049729664167,67
1601,131,15.73848794634704,44,0.5008323863054956,44
1797,131,15.195868848557716,48,0.7457846915138566,48
1857,130,17.68681112201947,25,0.6183085435284951,25
391,132,16.30231798911599,14,0.6508412314110918,14
515,137,13.494402675502307,158,0.5265914072993706,158
1238,136,16.880401837788128,107,0.45489259104633684,107
1214,138,18.272581987052504,35,0.6137004157330704,35
1753,142,17.62369208876488,153,0.5867312276735105,153
840,144,15.917797556437394,127,0.4939914772712209,127
746,142,14.089332776662074,25,0.7566739183523786,25
989,153,16.74123800288265,494,0.41936702350338434,494
1331,144,16.395355126644024,94,0.646292071583375,94
677,147,17.47171075038083,120,0.3541396049930747,120
1668,158,15.363880616330137,758,0.3135452223930073,758
1828,150,17.56233354279591,130,0.559805398577114,130
717,148,13.680033428250356,17,0.5625195976035294,17
428,155,18.184461717639927,68,0.7586378289656307,68
497,163,16.219715226382867,394,0.6057483573970586,394
2176,154,16.04074330980704,16,0.46420755812339615,16
557,163,16.9364528615553,377,0.5264055089580995,377
303,159,14.433175037823672,56,0.3010925376850605,56
739,158,16.247018937449404,26,0.33552415282666587,26
2165,159,14.056615306651699,11,0.7342900217900508,11
1958,173,16.182390627789992,419,0.6876877592392097,419
853,166,17.187279137783754,121,0.7990605122207469,121
1280,163,17.905805485048745,13,0.5971454022247671,13
523,175,13.295382373163928,160,0.47547406090151917,160
911,170,17.909875690814395,79,0.725818606073556,79
1355,168,14.65461287194941,15,0.6659603175294756,15
781,178,16.155085555220957,85,0.39867810834873474,85
721,183,18.40023583082126,87,0.6490925762501848,87
2296,181,14.806220020197664,17,0.5897069997645024,17
747,181,17.59732060844581,24,0.6762165735157671,24
2233,184,15.172374080809067,62,0.660063727074132,62
1583,188,19.021668063087766,213,0.5073657547668501,213
1989,188,16.568126516861206,69,0.6475886901921458,69
1865,187,16.727552969901012,24,0.2961744388795457,24
604,193,16.963959748973853,25,0.5914979872643684,25
1656,195,16.059800745405916,20,0.692071854359498,20
969,199,15.202360136961726,56,0.7897979872918119,56
402,198,17.179443942517796,12,0.9315411024083322,12
993,208,13.98287456253148,207,0.8235027516775952,207
1512,210,16.428269753908864,59,0.9662706441576632,59
645,207,17.492582075812297,32,0.6519585341269737,32
2067,208,15.079292946927696,61,0.6368882654965244,61
50,220,11.458159268460687,665,0.897949729338314,665
1196,213,16.450997428396008,11,0.7736144074963673,11
528,214,13.193088397187992,29,0.8523025772533736,29
564,217,16.706844742012073,61,0.6870062259923224,61
254,218,17.316955631469817,21,0.6432310943799576,21
642,225,15.551243547086642,239,0.612169369094285,239
99,231,17.204054936108143,107,0.8177964836550291,107
1131,228,16.05601186448409,50,0.766906584867062,50
1829,229,14.451832478262734,71,0.9449638025570487,71
2078,228,15.799291622247443,21,0.7932292259935373,21
1088,233,17.027146252110896,56,0.7100296347853182,56
1401,234,15.434293974414421,65,0.6629175079483915,65
1414,233,18.14421826200449,36,0.6380333304720137,36
42,240,10.252209140472184,87,0.5391194992859456,87
444,237,14.89335801786703,56,0.7168913423137354,56
900,244,17.79004243757385,194,0.38863183802956397,194
454,239,17.849309647305393,24,0.7120397564736449,24
880,241,14.319624986532746,37,0.7477743093149396,37
166,241,14.317526109707924,13,0.8382865745691109,13
1500,244,17.001998918504412,31,0.6219823908012521,31
756,251,15.41515391281801,289,0.35645531238835515,289
1853,246,17.497464808441265,29,0.6647244153510986,29
1260,254,12.674684382109131,141,0.4998199783536121,141
1646,253,15.420381997482853,96,0.47852551546099537,96
2068,250,18.607654212457366,24,0.30686587732536624,24
1557,257,14.71773147342396,156,0.7317176968997657,156
1113,253,18.455985476554645,16,0.7650743509411324,16
1534,253,16.258836025537313,34,0.7635322267377496,34
138,258,14.331990086269355,77,0.7221582052756815,77
790,252,16.794827431636364,11,0.8952678799183436,11
1606,257,17.357431102373113,13,0.8676078684905028,13
2258,261,18.727238866312838,43,0.5840702512616499,43
375,262,16.87242644777832,25,0.6543884249610559,25
942,265,15.427021782131822,44,0.7162644558508894,44
1574,267,12.114630024005418,55,0.7909403941174924,55
1081,270,14.306024474295862,63,0.4975819856746719,63
511,269,10.952944100702576,43,0.857099088716987,43
372,274,18.224983282771408,176,0.660932181865211,176
417,271,16.547457027801194,56,0.8008188134586378,56
4,270,15.709789442552097,13,0.5647981748866255,13
1867,272,16.76953259053999,49,0.6345063128549485,49
1114,275,17.363881289634676,71,0.6979770611896887,71
429,279,18.43209218881414,67,0.8041721761551561,67
2210,292,14.004871100118418,601,0.5817142073761977,601
2180,283,15.964791467675681,65,0.6251466411356873,65
1261,288,15.400799104925023,104,0.8133431946269661,104
703,286,15.493182835553137,51,0.7478552538954903,51
1839,288,18.284383757893636,34,0.6584062711191986,34
593,290,15.997132716159424,35,0.5106284188847294,35
217,298,13.712345849099439,86,0.4622953124169976,86
905,302,14.376581828429515,120,0.9145541026743366,120
205,301,15.85063108644824,24,0.7150819619741146,24
1994,302,16.759396905535997,77,0.7525045305491914,77
752,306,18.2485581475509,208,0.5714050523024395,208
